지역,유동인구
반곡동,29318
소담동,9302
보람동,30530
대평동,53839
한솔동,61979
나성동,83219
새롬동,27055
다정동,40431
어진동,107847
종촌동,88689
고운동,195759
아름동,151477
도담동,62262
해밀동,25705
조치원읍,309714
연기면,25368
연동면,32678
부강면,54051
금남면,70443
장군면,41244
연서면,42540
전의면,36998
전동면,37383
소정면,28286
